"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","2","0","4","0","0"
"","","проверка кнопки 'Откликнуться' c корректным эмеил","0","0","2","0","0"
"","","проверка кнопки 'Откликнуться' и проверка появления ошибки на некорректный адрес","1","1","0","0","0"
"","","проверка кнопки 'Откликнуться'","1","0","0","0","0"
"","","проверка кнопки 'Откликнуться' с некорректным эмеил","0","0","1","0","0"
